video_id,comment,username,comment_date
dWSSvW11HXQ,"🥚Why is being an advocate of another country while serving in the US Senate so important?? If that small nation is our only “ally” in the middle east then perhaps we should ask ourselves why?? With all of the US resources and capabilities, making friends in the region shouldn’t be as difficult as our diplomats make it….you don’t have to dig very deep to see examples of top level bureaucrats claiming Europe or the USA wouldn’t have achieved anything noteworthy in cultural economic or technological developments without the diaspora of is real——-As if it wasn’t for them we’d all still be stuck in some pre-industrial medieval dark age…Look up Miss Van derLeyen quotes about Europe and who built it ….",@THINKincessantly,2024-05-18
dWSSvW11HXQ,"He entered politics for money, period. He lied about everything he campaigned on and now takes big money from special interest corporate donors.",@honkymonkey9568,2024-05-18
dWSSvW11HXQ,"Do Your Homework, He was a Fraud from the beginning and no different from any other Corrupt Democrat or any other Corrupt Republican Politician...",@appluverapk,2024-05-18
dWSSvW11HXQ,"The Mayo Clinic needs to study this medical Marne. The first person to suffer a massive stroke, regain his cognitive abilities, then suddenly get a lot smarter.",@michaelgeraghty3989,2024-05-18
dWSSvW11HXQ,Voted for him in Pittsburgh and now regret it. Moron willing wants to loose his re-election taking donor blood money from AIPAC. Conservatives are only happy because he showed his corrupt neoliberal colors,@WeedTacos,2024-05-18
dWSSvW11HXQ,Need more Democrats like John Fetterman. He represents what the Democratic party used to be.,@LS-ki9ft,2024-05-18
dWSSvW11HXQ,"No. Wrong. He is still a bumbling, cognitive trainwreck. He does not rock, at all.",@edwardTisk-ix8nj,2024-05-17
dWSSvW11HXQ,Having a family of stroke survivors this is common . My sister changed quickly my dad almost not at all.,@satiricgames2129,2024-05-17
ybeSkX4Pirg,Ron dasantis serves the elite and wants you to eat diseased ridden garbage instead of using innovative lad growth.,@89p26,2024-06-02
ybeSkX4Pirg,"So, DeSantis says that global elites “... plan to force the world to eat meat grown in a petri dish or bugs to achieve their authoritarian goals.” So he bans such products to achieve his own authoritarian goals!!! I want to be able to eat whatever I want.",@swd127,2024-05-23
ybeSkX4Pirg,"No! Absolutely not! Predictably, Once you introduce lab grown meat, the real meat will become scarce. Why? Because lab meat will be sold cheaper than real meat to appeal grocers and underprivileged citizens creating a shift in the meat market. This shift will be temporary until real meat is no longer available. Then the lab meat will increase in price equivalent or above the average price for real meat. The overall long term nutritional benefits of lab protein have not been fully identified and understood to foresee its true benefits for humanity and the environment .",@mdiaz6110,2024-05-22
ybeSkX4Pirg,"How about making it a felony to give someone lab-grown fake meat without properly informing them of it? I'm just imagining what happens when this grows (so to speak) and you have to try to figure out if the steak on your plate in a restaurant is actually from a cow or a test tube. (I hope Downey's a better writer than presenter. Gawd, what an awful voice!)",@katylake212,2024-05-20
ybeSkX4Pirg,"After the gov't/pharma debacle on Covid vacines, I don't trust the govt on ANYTHING I put in my body, and making this a ""choice"" will soon transition to something like a smorgasboard of bad and worse choices. Because why? ""Climate change,"" said all the private jet people and those they make rich.",@dburlin5304,2024-05-16
ybeSkX4Pirg,"Adams: ""The vast majority of food that is contributing to our emission crisis..."" I'm thinking beans. And beer.",@PietrWrzeszcz,2024-05-14
ybeSkX4Pirg,"This is dead right and much more right than National Review's editors. This is not a restriction against free market competition. Desantis' move is to prevent regulating cattle ranching out of existence. The Davos crowd is ramming down all forms of rationing of necessities for no good reason other than their own Malthusian paranoia. It is easy for Billionaires to think about replacing externalities with higher costs, but what they are really doing is telling poor people that they can't have things that they want and pricing the lower supply into a market only the rich can participate in. These shmoes aren't going to be giving up steak. They're going to eat the niche produced steak that no one else can afford, while the rest of us eat either bugs, tofu or test tube protein that will never have the testing necessary to determine what the long term health harms will be on the poor. Thanks for the video Carolyn, and you should buy the farm next to Brett, if you haven't already.",@howardlewis3824,2024-05-13
ybeSkX4Pirg,"I don't like lab grown meat, but banning it isn't the idea either. Just because I don't like something, doesn't mean it needs to be banned. This ban culture is pathetic",@Fusion05,2024-05-12
ybeSkX4Pirg,Yes!! Absolutely! Every bit is part of the globalist agenda and if they can control the food supply they can control the people!! Global warming is bull crap they have been controlling the weather of the world for decades! The only thing that we have a problem with is global elites trying to do anything to control the world! Cashless society and meatless society means they have full control and can make all people dependent and they have unlimited power! Don’t like your opinion we cut off your food/ not towing the line we cut off your money! All of this is a communist ploy to crush the world under their heels!,@YellowBug15,2024-05-11
ybeSkX4Pirg,I have no issue with this law. Your ignorance is palpable and not worth entertaining.,@jmakc3541,2024-05-11
ybeSkX4Pirg,"Ya no I’m not eating fake meat ever - even if it improves on currently being many times worse for CO2 emissions than cows, and imaging that CO2 was even a small problem. Also not eating zee bugs; living in a pod, driving a stupid electric car or owning nothing. You and the rest of the swamp may pound sand 🖕🖕🖕🖕🖕🖕",@blattimus,2024-05-11
ybeSkX4Pirg,"A ban on a ""food substance""(it's not meat) completely created by humans isn't bad? Lady, ask a European how they feel about the diet that keeps us alive. They visit, ask around. Not only do we eat unregulated, cancer causing garbage with a smile, we'll sue you for making fat jokes about us. If it lands, it lands, we are Americans after all. Desantis hasn't banned any food in the past, just like he isn't now. I'm not eating any bugs, lab cloned or grown meat and I'm definitely not getting pissy that a politician is actual trying to stop unhinged scientists from flooding the market with this ""renewable"" (read: money making) resource that the ""scientists"" just figured out.",@AntifaareFascists-zv6xk,2024-05-11
ybeSkX4Pirg,"Lab grown meat? What could possibly go wrong! 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️ no thanks. Ron Desantis was 1,000% correct in banning lab grown meat!",@MechanicalMafioso,2024-05-11
ybeSkX4Pirg,"I'm sorry National Review but I've unsubscribed to the channel cause of the pure stupidity of this video and I'm sorry but I prefer my meats,fruits, veggies, and etc and vice-versa to not I repeat to not come from a lab where they do who knows what and to anyone who supports this then I'll be praying for you all",@animelover-tw2xl,2024-05-11
ybeSkX4Pirg,"If Caroline’s gig at National Review doesn’t pan out in the long run, I would be willing to bet that Reason Magazine would be delighted to have her on board. She seems to have a libertarian vibe going on, in my opinion.",@willbryan8890,2024-05-11
dqg3SsDTIZc,"I don't know about well-to-do urban millennials, maybe they have spare income after their boomer parents sold the third rental house and helped them with their down-payment, but neither I nor any of my friends have the spare income to be spending several nights a month at a ""third place"". 90% of these social problems can be collapsed into ""everyone is poor now"".",@obtuse_one,2024-05-10
dqg3SsDTIZc,I think another thing that happens is because of the internet we can easily fall into niche groups of people where it's hard to meet someone. And the taboos of meeting someone irl vs online. there is a lot of stress in how people will perceive a man walking up and talking with a woman.,@paulberman9259,2024-05-10
dqg3SsDTIZc,"How about we just like.... Go outside. Blaming apps for your slow love life is so weird. Darts, pool, golf, bar, concerts.... Everything he listed still exists. Just making up problems lmao ""completely gone"" where? What are we talking about?",@Loocy222,2024-05-10
dqg3SsDTIZc,I'm no dating expert but one thing I do know is that it has always been tough to find the right person.,@glennwatson3313,2024-05-09
gp7lEBaljP8,"This is what happens when you bend to concepts such as pronouns, gender ideology, critical race theory, lockdowns &c. It’s nothing more than a case of <i>“I wonder what </i><b><i>else</i></b><i> they’ll let me get away with???”</i> Last I heard, my nieces and nephews all had classmates who, “out of solidarity” decided to make up new names for themselves and demand their teachers use them. Because <i>“It’s not fair that only trans kids get to make up new names for themselves.”</i> And they went along with it. Key point: It’s important to recognize that it’s not the delusional children who deserve to be scorned, but the grownups who went along with it. Sexual reproduction is not a “social construct.” And all the rhetoric in the world won’t change that. Not a debatable point.",@readthetype,2024-06-16
